Midi/Layla.mid
89568,2
89658,2
89664,2
89754,2
89760,2
89850,2
89856,2
90048,2
90048,2
90240,2
90240,2
90432,1
90432,2
90432,2
90802,1
90816,1
91004,1
91008,1
91192,1
91200,2
91200,2
91224,2
91536,2
91584,1
91770,1
91776,2
91944,2
91962,2
91968,2
91968,3
92352,1
92360,2
92364,3
92444,1
92448,2
92538,2
92544,2
92634,2
92640,2
92730,2
92736,2
92826,2
92832,2
92922,2
92928,2
93120,2
93120,2
93312,2
93312,2
93504,1
93504,2
93504,2
93874,1
93888,1
94076,1
94080,1
94264,1
94272,2
94272,2
94296,2
94608,2
94656,1
94842,1
94848,2
95016,2
95034,2
95040,3
95040,2
95424,1
95432,2
95436,3
95516,1
95520,2
95610,2
95616,2
95706,2
95712,2
95802,2
95808,2
95898,2
95904,2
95994,2
96000,2
96192,2
96192,2
96384,2
96384,2
96576,1
96576,2
96576,2
96946,1
96960,1
97148,1
97152,1
97336,1
97344,2
97344,2
97368,2
97680,2
97728,1
97914,1
97920,2
98088,2
98106,2
98112,2
98112,3
98496,1
98504,2
98508,3
98588,1
98592,2
98682,2
98688,2
98778,2
98784,2
98874,2
98880,2
98970,2
98976,2
99066,2
99072,2
99264,2
99264,2
99456,2
99456,2
99648,2
99648,1
99648,2
100018,1
100032,1
100220,1
100224,1
100408,1
100416,2
100416,2
100440,2
100752,2
100800,1
100986,1
100992,2
101160,2
101178,2
101184,3
101184,2
101568,1
101576,2
101580,3
101660,1
101664,2
101754,2
101760,2
101850,2
101856,2
101946,2
101952,2
102042,2
102048,2
102138,2
102144,2
102336,2
102336,2
102528,2
102528,2
102720,1
102720,2
102720,2
103090,1
103104,1
103292,1
103296,1
103480,1
103488,2
103488,2
103512,2
103824,2
103872,1
104058,1
104064,2
104232,2
104250,2
104256,3
104256,2
104640,1
104648,2
104652,3
104732,1
104736,2
104826,2
104832,2
104922,2
104928,2
105018,2
105024,2
105114,2
105120,2
105210,2
105216,2
105408,2
105408,2
105600,2
105600,2
105792,2
105792,1
105792,2
106162,1
106176,1
106364,1
106368,1
106552,1
106560,2
106560,2
106584,2
106896,2
106944,1
107130,1
107136,2
107304,2
107322,2
107328,2
107328,3
107712,1
107720,2
107724,3
107804,1
107808,2
107898,2
107904,2
107994,2
108000,2
108090,2
108096,2
108186,2
108192,2
108282,2
108288,2
108480,2
108480,2
108672,2
108672,2
108864,2
108864,1
108864,2
109234,1
109248,1
109436,1
109440,1
109624,1
109632,2
109632,2
109656,2
109968,2
110016,1
110202,1
110208,2
110376,2
110394,2
110400,3
110400,2
110784,1
110792,2
110796,3
110876,1
110880,2
110970,2
110976,2
111066,2
111072,2
111162,2
111168,2
111258,2
111264,2
111354,2
111360,2
111552,2
111552,2
111744,2
111744,2
111936,1
111936,2
111936,2
112306,1
112320,1
112508,1
112512,1
112696,1
112704,2
112704,2
112728,2
113040,2
113088,1
113274,1
113280,2
113448,2
113466,2
113472,3
113472,2
113856,1
113864,2
113868,3
113948,1
113952,2
114042,2
114048,2
114138,2
114144,2
114234,2
114240,2
114330,2
114336,2
114426,2
114432,2
114624,2
114624,2
114816,2
114816,2
115008,2
115008,1
115008,2
115378,1
115392,1
115580,1
115584,1
115768,1
115776,2
115776,2
115800,2
116112,2
116160,1
116346,1
116352,2
116520,2
116538,2
116544,3
116544,2
116928,1
116936,2
116940,3
117020,1
117024,2
117114,2
117120,2
117210,2
117216,2
117306,2
117312,2
117402,2
117408,2
117498,2
117504,2
117696,2
117696,2
117888,2
117888,2
118080,2
118080,1
118080,2
118450,1
118464,1
118652,1
118656,1
118840,1
118848,2
118848,2
118872,2
119184,2
119232,1
119418,1
119424,2
119592,2
119610,2
119616,2
119616,3
120000,1
120008,2
120012,3
120092,1
120096,2
120186,2
120192,2
120282,2
120288,2
120378,2
120384,2
120474,2
120480,2
120570,2
120576,2
120960,2
120978,2
121152,2
121152,1
121166,2
121476,1
121536,1
121708,1
121728,1
121744,2
121914,1
121920,2
121920,2
125178,2
125178,2
